Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,41454761
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,413.757894705303
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.4730529631167
Afghanistan,AFG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Afghanistan,AFG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,63.5585008355948
Afghanistan,AFG,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.782421589645638
Afghanistan,AFG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,13.4498227120978
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,750491370
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,1571.44918918981
Africa Eastern and Southern,AFE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.7723012408349
Africa Eastern and Southern,AFE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Africa Eastern and Southern,AFE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,565.221624381903
Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,..
Africa Eastern and Southern,AFE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.05496477469778
Africa Eastern and Southern,AFE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.4166896198758
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,509398589
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,1841.85506354867
Africa Western and Central,AFW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.2829081872902
Africa Western and Central,AFW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Africa Western and Central,AFW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,344.391920786554
Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,..
Africa Western and Central,AFW,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.70673951356391
Africa Western and Central,AFW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,23.1898778620108
Albania,ALB,"Population, total",SP.POP.TOTL,2414095
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,9730.86921906893
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.2106086137857
Albania,ALB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Albania,ALB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,888.463855695385
Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,88.1056569343066
Albania,ALB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.00783523432176
Albania,ALB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,23.160711973189
Algeria,DZA,"Population, total",SP.POP.TOTL,46164219
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,5370.477235078
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.732808364138
Algeria,DZA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Algeria,DZA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1503.41406578063
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,19.3825602290762
Algeria,DZA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.6090843863296
Algeria,DZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,37.5476547378243
American Samoa,ASM,"Population, total",SP.POP.TOTL,47521
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
American Samoa,ASM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.3721542708222
American Samoa,ASM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
American Samoa,ASM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,237.605
American Samoa,ASM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.187285621093832
American Samoa,ASM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,..
Andorra,AND,"Population, total",SP.POP.TOTL,80856
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,46812.4261013102
Andorra,AND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.8201609217082
Andorra,AND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Andorra,AND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,172.034042553191
Andorra,AND,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Andorra,AND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,12.4282261796617
Angola,AGO,"Population, total",SP.POP.TOTL,36749906
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,2916.13663284275
